2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:47 - ArknightsETL - INFO - Configuration:
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_oven_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_oven_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_table_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_table_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_basket_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_basket_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_floorLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_floorLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_curtain_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_haystack_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_haystack_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_barrel_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_barrel_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_storage_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_storage_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_partitionWall_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_partitionWall_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_suspendedCeiling_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_suspendedCeiling_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_woodenWall_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_woodenWall_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_countryside_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_walldeco_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_walldeco_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_fireplace_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_fireplace_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_plantShelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_plantShelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_medicineTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_medicineTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_pillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_pillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_medicine_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_medicine_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_washtub_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_washtub_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_seatstone_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_seatstone_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_drum_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_drum_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_weaponRack_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_weaponRack_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_Dummy_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_Dummy_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_floorLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_floorLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_pile_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_pile_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_martialClub_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_screen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_screen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_ceilingLamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_dtTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_dtTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_brazier_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_brazier_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_pillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_pillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_cushion_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_cushion_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_ygTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_ygTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_feteTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_feteTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_fetePot_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_fetePot_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_stonePallet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_stonePallet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_vat_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_vat_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_godTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_godTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_msVillage_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_screen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_screen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_sofa_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_sofa_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_coffeetable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_coffeetable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_showcase_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_showcase_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_vaseGroup_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_vaseGroup_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_reception_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_cabinet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_cabinet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_tatami_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_tatami_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_plant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_plant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_leafScreen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_leafScreen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_pipeline_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_pipeline_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_airCleaner_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_airCleaner_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_steps_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_steps_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_JapaneseScreen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_JapaneseScreen_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_sling_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_sling_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_dresser_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_dresser_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_case_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_case_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_lamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_lamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_eastern_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_ceilingLight_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_ceilingLight_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_documentshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_documentshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_storage_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_storage_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_cultureshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_cultureshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floorlamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floorlamp_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_plant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_plant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_longbench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_longbench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_culturedish_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_culturedish_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_weatherstation_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_weatherstation_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_lampshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_lampshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_pottedplant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_pottedplant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floatingshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floatingshelf_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_smallplant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_smallplant_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_waterbox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_waterbox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_cultureroom_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_woodPillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_woodPillar_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_chandelier_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_chandelier_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_statueBox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_statueBox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_plants_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_plants_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_bed_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_prayerTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_prayerTable_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_chair_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_desk_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_desk_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_carpet_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_skewBox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_skewBox_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_standLight_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_standLight_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_statue_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_statue_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_door_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_door_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_longBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_shortBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_shortBench_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_bell_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_bell_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_wallpaper_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_LAbbey_floor_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_showcase_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_showcase_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_board1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_board1_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_iceCube_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_iceCube_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_waterCooler_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_waterCooler_01: 'int' object has no attribute 'get'
2026-01-09 14:47:57 - ArknightsETL - ERROR - Error transforming item furni_snowVenue_ceilingLamp1_01: 'int' object has no attribute 'get'
